index,name,gold,v31_state,new_state,p_wet,confidence
35,Carolina Adams,D,0,2,0.000,0.990
39,Adejimi Adeniji,U,0,0,0.069,
52,Patricia Aguayo,D,3,0,0.135,
115,Susana Alfonso,D,0,2,0.015,0.990
129,Joanne Allam,D,3,2,0.004,0.990
157,Lucia Alvarez,D,0,2,0.004,0.990
168,Franck Amblard,W,1,1,0.976,0.990
190,Gail Anderson,D,0,2,0.048,0.980
195,Deborah Andresen,D,0,2,0.005,0.990
197,Kristina Angelo,D,3,2,0.017,0.990
230,Tamara Arnautovic,D,0,2,0.015,0.990
259,Fahim Atif,W,1,1,0.931,0.970
289,Harry Baddour Jr,D,1,2,0.002,0.990
296,Anna V. Baer,D,0,0,0.036,
303,Bhakti Baheti,D,1,2,0.019,0.990
309,James Bailey,U,3,5,0.055,0.980
319,Michael Balk,D,0,2,0.027,0.990
322,Laurence Balter,D,0,2,0.014,0.990
368,Reneeta Basu,U,0,0,0.054,
373,Glaivy Batsuli,H,3,3,0.388,0.390
390,George R. Beck Jr.,W,1,1,0.985,0.990
411,Ravi Bellamkonda,W,1,1,0.878,0.940
425,Bayley Bennett,D,0,2,0.001,0.990
489,Kelly Bijanki,D,0,5,0.089,0.960
495,Elizabeth Billingsley,D,0,2,0.001,0.990
504,Elliot Bishop,D,2,2,0.011,0.990
505,Joseph Bishop,W,0,1,0.974,0.990
507,Natalie Bishop,D,2,2,0.002,0.990
513,Paige Black,U,3,0,0.090,
529,Ingrid Bloom,D,0,2,0.002,0.990
552,Kevin Bonney,U,0,0,0.071,
554,Robert Bonsall,W,1,4,0.654,0.750
573,Jeanne Boudreaux,D,3,5,0.232,0.860
574,Nicholas Boulis,W,1,5,0.177,0.900
583,Brock Bowman,D,0,5,0.086,0.970
588,Selen Bozkurt,D,2,2,0.007,0.990
625,Stuart Brooker,D,0,5,0.053,0.980
651,Beau Bruce,D,3,2,0.004,0.990
701,Mark Burton,D,0,2,0.016,0.990
731,Rami Calis,U,0,0,0.221,
762,Grant Carlson,D,3,2,0.009,0.990
765,Mary Carlton,U,0,0,0.077,
767,Danielle Carns,D,0,2,0.017,0.990
782,Emily Cartwright,D,3,2,0.001,0.990
845,Shanmuganathan Chandrakasan,H,1,5,0.082,0.970
854,Jae Won Chang,W,1,1,0.873,0.940
873,Alejandro Chavarriaga,D,1,2,0.001,0.990
895,Zhen Chen,W,0,1,0.787,0.880
897,Olivia Cheng,D,3,2,0.004,0.990
900,Joshua Chern,D,0,5,0.104,0.960
933,Preetam Cholli,D,3,2,0.009,0.990
936,Terence Chorba,D,1,2,0.039,0.990
941,Bryan Christensen,D,0,5,0.060,0.980
977,Reuven Cohen,D,2,2,0.001,0.990
1063,Octav Cristea,D,1,2,0.026,0.990
1120,Richard Danilkowicz,D,1,2,0.020,0.990
1137,Sayantan Datta,W,1,1,0.740,0.830
1152,Christopher Davis,U,0,4,0.503,0.570
1165,Stephanie Davis,D,3,2,0.017,0.990
1197,Christopher Deibert,D,3,2,0.028,0.990
1202,Mahlon DeLong,D,1,3,0.449,0.390
1213,Hailey Dennis,D,0,2,0.012,0.990
1216,John Dennison,D,0,2,0.001,0.990
1282,Thomas Dodson,D,3,2,0.003,0.990
1303,Samuel Dotson,D,0,2,0.011,0.990
1314,Elizabeth Draganova,W,1,1,0.934,0.980
1351,Sunil W. Dutta,D,0,2,0.021,0.990
1360,Francine Dykes,D,0,2,0.004,0.990
1380,Dale Edmondson,W,1,1,0.889,0.950
1390,Adekemi Egunsola,D,0,2,0.006,0.990
1401,Robert Eisner,D,3,2,0.031,0.990
1456,Lauren Esposito,D,0,2,0.000,0.990
1467,Abdulwahab Ewaz,D,0,5,0.099,0.960
1475,Nadene Fair,D,0,2,0.009,0.990
1489,Negar Fani,D,1,5,0.099,0.960
1532,Andrew Feola,W,1,1,0.722,0.820
1560,Josephine Finazzo,D,0,2,0.003,0.990
1569,Andrew Fischer,D,0,5,0.100,0.960
1608,Allison Foley,D,3,2,0.009,0.990
1612,Hananeh Fonoudi,W,0,0,0.076,
1624,Paul Forfia,D,1,2,0.006,0.990
1649,Helyn Fraser,D,3,2,0.010,0.990
1675,Sobha Fritz,D,0,2,0.015,0.990
1686,Andrew Furman,D,1,2,0.004,0.990
1702,Daniel Gallina,D,0,2,0.003,0.990
1725,Jose Garcia,D,3,2,0.049,0.980
1730,Betsy Gard,D,0,2,0.018,0.990
1732,Laura Gardner,D,0,2,0.000,0.990
1736,Lorne Garrettson,D,0,5,0.060,0.980
1742,Matthew Gary,D,1,2,0.034,0.990
1749,Morgan Gause,D,2,0,0.036,
1760,Melat Gebre,D,0,2,0.006,0.990
1761,Neo Gebru,D,1,0,0.074,
1762,Evan Gedzelman,D,3,2,0.009,0.990
1788,Paul Ghareeb,D,3,2,0.005,0.990
1806,Laura Gilbertson,D,1,2,0.029,0.990
1866,Kelly C. Goldsmith,D,3,2,0.033,0.990
1906,Adam Gracz,W,1,1,0.902,0.960
1933,Sonya Green,D,0,5,0.054,0.980
1936,Jordan Greenbaum,D,0,5,0.101,0.960
1945,Elizabeth Greenfield,D,0,5,0.065,0.980
1988,David Guidot,W,1,1,0.809,0.890
1998,Jidong Guo,W,1,1,0.894,0.950
2005,Nitika Gupta,H,0,0,0.359,
2019,Julie Gutman,D,3,2,0.021,0.990
2033,Madeleine Hackney,D,1,2,0.030,0.990
2034,Rachel Hadler,D,3,2,0.012,0.990
2082,Stephanie Hampton,D,0,2,0.006,0.990
2090,Jesse Handler,W,0,2,0.007,0.990
2095,Krisztina Hanley,D,1,5,0.195,0.890
2126,Peter Harri,D,2,2,0.002,0.990
2141,Taylor Harrison,D,0,2,0.041,0.990
2158,Zakaa Hassan,D,0,2,0.014,0.990
2177,Kiran Hebbar,D,2,2,0.004,0.990
2183,Stacy Heilman,D,3,5,0.171,0.910
2268,Kim Hoang,W,1,4,0.646,0.740
2284,Benjamin Hoffman,D,0,5,0.297,0.800
2325,Lucas Felipe Bastos Horta,D,0,2,0.004,0.990
2333,Debra Houry,D,3,0,0.023,
2341,Rawleigh Howe,W,3,1,0.954,0.990
2348,Jian HuB,D,0,4,0.675,0.770
2359,Becca Huber,D,0,2,0.018,0.990
2361,Lauren Hudak,D,3,2,0.002,0.990
2395,Lina Hwang,U,0,0,0.363,
2421,Ghulam Ilyas,W,0,1,0.915,0.970
2456,Brendan Jackson,D,3,2,0.009,0.990
2465,Joshy Jacob,W,1,1,0.958,0.990
2472,Helaina Jaffe,D,0,2,0.041,0.990
2474,Geetha Jagannathan,D,0,2,0.035,0.990
2489,Sanyukta K. Janardan,D,0,2,0.020,0.990
2492,Ashesh Jani,D,3,2,0.015,0.990
2500,Thomas Jarrett,D,3,2,0.001,0.990
2507,David Jaye,D,3,3,0.478,0.390
2511,Elan Jenkins,D,0,2,0.002,0.990
2547,Suzana John,D,0,2,0.017,0.990
2559,Leslie Johnson,D,3,2,0.001,0.990
2569,Danielle Jones,D,0,2,0.005,0.990
2572,George Jones Jr.,U,1,4,0.571,0.650
2598,Anand Joshi,D,1,2,0.005,0.990
2614,Julie Kable,D,1,2,0.023,0.990
2631,Sheril Kalarithara,D,0,2,0.001,0.990
2643,Usama Kanaan,D,0,2,0.016,0.990
2656,Yuseon Kang,W,0,4,0.624,0.710
2675,Joelle Karlik,D,1,2,0.007,0.990
2683,Rustin Kashani,D,0,2,0.007,0.990
2686,Ajay Kasi,D,1,2,0.008,0.990
2692,Jennifer Kasten,D,0,2,0.008,0.990
2693,Sudhir Kasturi,W,1,1,0.979,0.990
2736,Aine Kelly,D,0,2,0.005,0.990
2742,David Kempfert,D,0,2,0.031,0.990
2748,Salathiel Kendrick-Allwood,D,0,2,0.004,0.990
2749,Ijeoma Kene-Ewulu,D,0,2,0.000,0.990
2756,Emily Kern-Smith,D,0,2,0.003,0.990
2762,Bethany Ketchen,D,0,2,0.018,0.990
2770,Yousuf Khalifa,D,1,2,0.039,0.990
2785,Noreen Khan,D,1,2,0.006,0.990
2786,Shabtab Khan,D,0,2,0.002,0.990
2809,Soroosh Kiani,D,3,2,0.014,0.990
2810,Lindsay Kibuyaga,U,0,0,0.003,
2811,Emily Kiernan,D,3,2,0.019,0.990
2856,Karen A Kirby,W,1,1,0.974,0.990
2858,Andrew Kirsch,D,1,2,0.016,0.990
2860,Susan Kirsch,D,0,2,0.002,0.990
2868,Jamie Kitzman,D,1,2,0.006,0.990
2895,Karishma Kodia,D,1,2,0.001,0.990
2931,Sarah Koumtouzoua,D,0,2,0.003,0.990
2942,David Krakow,D,1,2,0.009,0.990
2948,Steve Kraus,D,0,2,0.005,0.990
2961,Lakshmanan Krishnamurti,D,3,5,0.063,0.980
2977,Thomas Kukar,W,1,1,0.966,0.990
3063,Stephen Lau,D,1,5,0.069,0.970
3064,Stephen Lauer,D,0,2,0.001,0.990
3096,Benjamin Lee,D,1,5,0.267,0.830
3109,Jacqueline C. Lee,D,0,2,0.011,0.990
3120,Simon Lee,U,3,5,0.079,0.970
3149,Michael Leshen,D,0,2,0.001,0.990
3155,Enoch Leung,D,0,2,0.033,0.990
3158,Allan Levey,H,1,1,0.747,0.840
3173,Briana Lewis,U,0,1,0.969,0.990
3174,Brittany Lewis,D,0,2,0.002,0.990
3195,Shiyong Li,D,3,5,0.299,0.800
3204,Zan Li,U,0,4,0.612,0.700
3213,Henry Liberman,D,3,2,0.003,0.990
3219,Matthew Lilien,U,0,0,0.025,
3235,Shin Lin,D,3,5,0.093,0.960
3266,Michael Liu,D,3,2,0.007,0.990
3283,Jackson Londeree,D,3,2,0.003,0.990
3290,Chrissy Lopez,W,0,4,0.543,0.620
3332,Matthew Lustig,D,0,2,0.002,0.990
3335,Jerre Lutz,D,0,2,0.019,0.990
3374,Cheryl Maier,H,1,3,0.420,0.390
3400,Caroline Maness,D,0,2,0.045,0.990
3407,Dawn Manning-Williams,U,0,0,0.053,
3424,Jeffrey Markowitz,W,1,4,0.585,0.670
3447,Jennifer Mascaro,D,3,2,0.038,0.990
3521,Zachary McEachin,W,1,1,0.821,0.900
3526,Gary McGillivary,D,0,2,0.036,0.990
3547,Meara McMahon,D,3,2,0.014,0.990
3552,Kera McNelis,D,1,2,0.008,0.990
3578,Mansi Mehta,D,0,2,0.009,0.990
3580,Nirja Mehta,D,3,5,0.052,0.980
3616,Joanna Lomas Mevers,D,3,5,0.053,0.980
3641,Laura Miller,D,1,2,0.001,0.990
3644,Stephen Miller,U,0,0,0.094,
3647,Lauren Millett,U,0,0,0.026,
3665,Hamid Mirsalimi,D,0,2,0.040,0.990
3687,Surbhi Modi,D,3,2,0.003,0.990
3693,Mahmoud Mohammaden,D,3,2,0.028,0.990
3700,Ross Molinaro,H,1,3,0.333,0.390
3710,Hassan Monfared,U,0,0,0.181,
3719,Sean Mooney,U,0,5,0.233,0.860
3742,James Morgan,D,0,2,0.001,0.990
3744,Johnnie Morgan,D,0,2,0.014,0.990
3746,Michael Morrier,D,1,2,0.021,0.990
3753,Mackenzie Morris,D,0,2,0.005,0.990
3768,Dina Moustafa,W,1,0,0.516,
3769,Lalita Movva,D,0,2,0.007,0.990
3794,Jennifer Murphy,D,1,5,0.194,0.890
3818,Foad Nahai,D,1,2,0.025,0.990
3847,Bhagyashri Navalkele,D,1,2,0.021,0.990
3852,Jessica Nave,D,0,2,0.002,0.990
3882,Mary Newell,D,3,2,0.007,0.990
3934,Gabriela Garcia Nores,D,3,2,0.001,0.990
3944,Shannon Novosad,D,3,2,0.007,0.990
3967,Kevin O'Laughlin,D,3,2,0.039,0.990
3969,Lynn O'Neill,D,1,2,0.001,0.990
3973,Hannah Oakland,D,3,2,0.047,0.980
4008,Viktor Olah,W,1,1,0.962,0.990
4018,Terrah Paul Olson,D,1,2,0.004,0.990
4032,Dina Onwuka,D,0,4,0.653,0.750
4069,Abayomi Oyenuga,D,0,2,0.003,0.990
4096,Tony Pan,D,2,5,0.149,0.930
4135,Sunita Park,D,0,2,0.009,0.990
4141,Ruth Parker,D,0,2,0.000,0.990
4146,Joshua Parry,D,1,2,0.014,0.990
4151,Rosa Pasculli,D,1,2,0.025,0.990
4186,Ravi Mangal Patel,D,3,2,0.019,0.990
4188,Sajani Patel,D,0,2,0.003,0.990
4232,John Pearce,D,0,2,0.009,0.990
4265,Jessica Petri,D,1,2,0.020,0.990
4275,Rebecca Philipsborn,D,1,2,0.008,0.990
4280,Rogsbert Phillips-Reed,D,0,2,0.014,0.990
4342,Lauren M. Postlewait,D,3,2,0.003,0.990
4350,Forrest Powers,U,0,0,0.363,
4369,Eric Price,U,0,0,0.053,
4407,Anees Quyyumi,D,0,5,0.080,0.970
4419,Prashant Raghavendran,D,1,2,0.011,0.990
